"","Estimate","Std.Error","p","lowerCI","upperCI","typeDisturbance","disturbanceDimension","Species","Significancy"
"77",-2.16185594518898,0.943574878781509,0.0219556978926923,-4.01126270760074,-0.312449182777227,"TRANSITIONAL","LOCAL UNDISTURBED","BLPW","YES"
"122",-1.96912652240327,0.800511746921177,0.0139001045033853,-3.53812954636878,-0.40012349843776,"BOTH","LOCAL UNDISTURBED","BLPW","YES"
"16",-1.28914567620988,0.266416490654765,1.30601829482298e-06,-1.81132199789321,-0.766969354526537,"PERMANENT","NEIGHBORHOOD","BBWA","YES"
"76",-1.15546617285846,0.402131740506226,0.00406140899112685,-1.94364438425067,-0.367287961466261,"TRANSITIONAL","LOCAL UNDISTURBED","BBWA","YES"
"6",-1.09322523090708,0.344917224242284,0.00152686089523272,-1.76926299042196,-0.417187471392204,"PERMANENT","LOCAL","CAWA","YES"
"17",-1.02586263800366,0.517554633314144,0.047464244565465,-2.04026971929939,-0.0114555567079406,"PERMANENT","NEIGHBORHOOD","BLPW","YES"
"5",-0.954343234058183,0.228946324388635,3.06725446791657e-05,-1.40307802985991,-0.505608438256458,"PERMANENT","LOCAL","BTNW","YES"
"121",-0.950586550453201,0.332104355216935,0.00420561604241597,-1.60151108667839,-0.299662014228009,"BOTH","LOCAL UNDISTURBED","BBWA","YES"
"36",-0.917667335538003,0.805392270459715,0.254534605026389,-2.49623618563904,0.660901514563038,"PERMANENT","LOCAL UNDISTURBED","CAWA","NO"
"1",-0.858433152023764,0.218965150099261,8.83984656054293e-05,-1.28760484621832,-0.429261457829211,"PERMANENT","LOCAL","BBWA","YES"
"31",-0.829157858297502,0.635932896163958,0.192286472867219,-2.07558633477886,0.417270618183855,"PERMANENT","LOCAL UNDISTURBED","BBWA","NO"
"106",-0.739886030819743,0.105077559654853,1.90410082914046e-12,-0.945838047743254,-0.533934013896232,"BOTH","NEIGHBORHOOD","BBWA","YES"
"63",-0.738854411167337,0.182431229024567,5.12081155926312e-05,-1.09641962005549,-0.381289202279186,"TRANSITIONAL","NEIGHBORHOOD","BOCH","YES"
"61",-0.703481223773129,0.124043734684197,1.41771406775119e-08,-0.946606943754155,-0.460355503792102,"TRANSITIONAL","NEIGHBORHOOD","BBWA","YES"
"66",-0.669590791012589,0.191670570141609,0.000476829368240715,-1.04526510849014,-0.293916473535035,"TRANSITIONAL","NEIGHBORHOOD","CAWA","YES"
"48",-0.655779478438891,0.12759197660831,2.75234892617697e-07,-0.905859752591179,-0.405699204286603,"TRANSITIONAL","LOCAL","BOCH","YES"
"7",-0.654379944050184,0.302669075157376,0.0306157814955222,-1.24761133135864,-0.0611485567417266,"PERMANENT","LOCAL","CMWA","YES"
"21",-0.624942721832107,0.317511134458071,0.0490387613711441,-1.24726454536993,-0.00262089829428891,"PERMANENT","NEIGHBORHOOD","CAWA","YES"
"20",-0.599227832160165,0.164910139189115,0.000279426037604326,-0.92245170497083,-0.2760039593495,"PERMANENT","NEIGHBORHOOD","BTNW","YES"
